run_id,timestamp,description,trades,win_rate,total_pnl,final_bankroll,profit_factor,sharpe_ratio,max_dd_pct,avg_win,avg_loss,avg_hold_min,tp_exits,sl_exits,trail_exits,time_exits,config_changes
T16923,2026-03-18 06:56:19,BINANCE FEE 0.1%: conf6+trail999+TP4+SL3.5+hold36,330,0.5182,3.5598,53.56,1.1756,2.2072,6.26,0.1394,0.1275,1458,103,86,0,136,min_confluence_score=6; trailing_atr_mult=999.0; tp_atr_mult=4.0; sl_atr_mult=3.5; max_hold_hours=36; taker_fee_pct=0.001; breakeven_at_1r=False
T16979,2026-03-18 06:57:16,BINANCE TAKER 0.1%: best D4,330,0.5182,3.5598,53.56,1.1756,2.2072,6.26,0.1394,0.1275,1458,103,86,0,136,min_confluence_score=6; trailing_atr_mult=999.0; tp_atr_mult=4.0; sl_atr_mult=3.5; max_hold_hours=36; taker_fee_pct=0.001; breakeven_at_1r=False
T17036,2026-03-18 06:58:12,CB ADVANCED 0.25%: conf6+trail999+TP4+SL3.5+hold36,340,0.5235,-0.0792,49.92,0.9964,2.1877,8.45,0.1221,0.1347,1431,111,91,0,133,min_confluence_score=6; trailing_atr_mult=999.0; tp_atr_mult=4.0; sl_atr_mult=3.5; max_hold_hours=36; taker_fee_pct=0.0025; breakeven_at_1r=False
T17093,2026-03-18 06:59:09,CB ADVANCED 0.25%: conf6+trail999+TP3.5+SL3.5+hold36,359,0.5153,-2.1485,47.85,0.9104,2.1551,10.13,0.1179,0.1377,1350,136,99,0,119,min_confluence_score=6; trailing_atr_mult=999.0; tp_atr_mult=3.5; sl_atr_mult=3.5; max_hold_hours=36; taker_fee_pct=0.0025; breakeven_at_1r=False
T17162,2026-03-18 07:00:13,BINANCE+conf5: wider universe,409,0.5355,1.8943,51.89,1.0789,0.5581,7.13,0.1183,0.1264,1430,117,113,0,174,min_confluence_score=5; trailing_atr_mult=999.0; tp_atr_mult=4.0; sl_atr_mult=3.5; max_hold_hours=36; taker_fee_pct=0.001; breakeven_at_1r=False
T17214,2026-03-18 07:01:13,BINANCE+conf6+kelly15%: bigger positions,285,0.5158,2.0053,52.01,1.0815,2.5437,9.65,0.1810,0.1783,1429,87,77,0,117,min_confluence_score=6; trailing_atr_mult=999.0; tp_atr_mult=4.0; sl_atr_mult=3.5; max_hold_hours=36; taker_fee_pct=0.001; breakeven_at_1r=False; kelly_fraction=0.15
T17273,2026-03-18 07:02:09,BINANCE+conf6+late_trail: trail3+activate3.5,322,0.5062,-1.0372,48.96,0.9459,2.0697,6.47,0.1113,0.1206,1502,52,133,3,129,min_confluence_score=6; trailing_atr_mult=3.0; min_trail_activation_atr=3.5; tp_atr_mult=5.0; sl_atr_mult=3.5; max_hold_hours=36; taker_fee_pct=0.001; breakeven_at_1r=False
T17329,2026-03-18 07:03:06,CB_ADV+conf6+TP4.5+SL3.5+hold36,299,0.4816,-1.3418,48.66,0.9321,2.1955,8.66,0.1279,0.1275,1547,82,77,0,135,min_confluence_score=6; trailing_atr_mult=999.0; tp_atr_mult=4.5; sl_atr_mult=3.5; max_hold_hours=36; taker_fee_pct=0.0025; breakeven_at_1r=False
T17386,2026-03-18 07:04:03,CB_ADV+conf6+TP4+SL3+hold48,295,0.4746,-2.3649,47.64,0.8896,2.0471,8.42,0.1361,0.1382,1638,106,108,0,76,min_confluence_score=6; trailing_atr_mult=999.0; tp_atr_mult=4.0; sl_atr_mult=3.0; max_hold_hours=48; taker_fee_pct=0.0025; breakeven_at_1r=False
T17534,2026-03-18 07:06:32,v3.2 FINAL CONFIG (CB taker fee),289,0.4291,-8.9742,41.03,0.5745,2.2789,17.95,0.0977,0.1278,1423,96,79,0,109,
T17599,2026-03-18 07:07:35,v3.2 FINAL CONFIG (CB maker 0.4%),333,0.5165,-3.9423,46.06,0.8238,2.3599,10.31,0.1072,0.1390,1422,112,87,0,129,taker_fee_pct=0.004
T17655,2026-03-18 07:08:30,v3.2 FINAL CONFIG (CB Advanced 0.25%),340,0.5235,-0.0792,49.92,0.9964,2.1877,8.45,0.1221,0.1347,1431,111,91,0,133,taker_fee_pct=0.0025
T17710,2026-03-18 07:09:26,v3.2 FINAL CONFIG (Binance 0.1%),330,0.5182,3.5598,53.56,1.1756,2.2072,6.26,0.1394,0.1275,1458,103,86,0,136,taker_fee_pct=0.001
